yr,area,Season,fz,pounds,effort
1969,3,2,2,2977796,6084.55
1969,3,2,3,257438,967.44
1969,3,3,1,13290938,17197.92
1969,3,3,2,2828400,3308.26
1969,3,3,3,167400,215.62
1969,4,1,1,772386,3486.15
1969,4,1,2,1739832,8650.23
1969,4,1,3,182718,798.28
1969,4,2,1,2363760,5479.29
1969,4,2,2,10706889,24596.91
1969,4,2,3,82105,485.35
1969,4,3,1,4159040,7389.82
1969,4,3,2,9563211,17225.02
1969,4,3,3,499119,844.96
1970,1,1,1,409784,529.7
1970,1,1,2,5230029,7380.87
1970,1,1,3,15024,29.8
1970,1,2,1,654621,820.04
1970,1,2,2,2816020,4574.27
1970,1,2,3,7387,11.69
1970,1,3,1,465157,485.42
1970,1,3,2,3401168,5131.49
1970,1,3,3,4026,5.48
1970,2,1,1,306691,470.02
1970,2,1,2,619635,1397.06
1970,2,1,3,204549,332.86
1970,2,2,1,2902769,2794.95
1970,2,2,2,3548255,4087.2
1970,2,2,3,70500,87.78
1970,2,3,1,1636593,2324.28
1970,2,3,2,1251891,1823.42
1970,2,3,3,314889,483.33
1970,3,1,1,1868454,3648.1
1970,3,1,2,3272731,6950.18
1970,3,1,3,1097727,2028.33
1970,3,2,1,7502292,15329.08
1970,3,2,2,6062604,7666
1970,3,2,3,257330,454.13
1970,3,3,1,11382843,19928.6
1970,3,3,2,3290210,3843.92
1970,3,3,3,634486,670.46
1970,4,1,1,558748,1668.48
1970,4,1,2,2245925,7575.99
1970,4,1,3,51342,117.42
1970,4,2,1,3515751,6319.94
1970,4,2,2,13180005,16443.54
1970,4,2,3,72275,108.57
1970,4,3,1,3583831,5049.6
1970,4,3,2,13760908,20566.67
1970,4,3,3,826002,1055.19
1971,1,1,1,213489,414.84
1971,1,1,2,4290458,7501.58
1971,1,1,3,29522,44.68
1971,1,2,1,559416,916.91
1971,1,2,2,1756005,3508.21
1971,1,2,3,24380,61.45
1971,1,3,1,910378,989.11
1971,1,3,2,2766132,3260.03
1971,1,3,3,3085,5
1971,2,1,1,167603,409.33
