SUBAREA,YEARU,CW,jd,PRICEPPND
12,2009,29,203,669.066666666667
13,2009,29,203,201.622950819672
14,2009,29,203,170.8
15,2009,29,203,123.695652173913
16,2009,29,203,179.166666666667
17,2009,29,203,228.142857142857
18,2009,29,203,111.818181818182
19,2009,29,203,222.589743589744
20,2009,29,203,185.540540540541
21,2009,29,203,211.5625
12,2010,29,203,2100
13,2010,29,203,700
16,2010,29,203,143.333333333333
17,2010,29,203,157.428571428571
18,2010,29,203,150.666666666667
19,2010,29,203,300
21,2010,29,203,298.706293706294
11,2011,29,203,297.4
12,2011,29,203,124.166666666667
13,2011,29,203,269.058823529412
14,2011,29,203,275
15,2011,29,203,215
16,2011,29,203,342.857142857143
17,2011,29,203,120.28
18,2011,29,203,130.464285714286
19,2011,29,203,182.8
20,2011,29,203,321.696428571429
21,2011,29,203,369.809523809524
11,2004,29,204,220.321428571429
12,2004,29,204,338.375
13,2004,29,204,137.085714285714
14,2004,29,204,167.759615384615
15,2004,29,204,191.071428571429
16,2004,29,204,90
17,2004,29,204,323.5
18,2004,29,204,339.791666666667
19,2004,29,204,276.888888888889
20,2004,29,204,286.904761904762
21,2004,29,204,283.576388888889
11,2005,29,204,151.170731707317
12,2005,29,204,537.3
13,2005,29,204,164.965317919075
14,2005,29,204,174.962264150943
15,2005,29,204,149.833333333333
16,2005,29,204,149.7
17,2005,29,204,174.105263157895
19,2005,29,204,233
21,2005,29,204,301.666666666667
11,2006,29,204,363.75
12,2006,29,204,406.666666666667
13,2006,29,204,141.3
14,2006,29,204,457.5
15,2006,29,204,95
17,2006,29,204,150.846153846154
18,2006,29,204,111.5
19,2006,29,204,210
21,2006,29,204,280
11,2008,29,204,315.757575757576
12,2008,29,204,378.724137931034
13,2008,29,204,239.259259259259
14,2008,29,204,257.854545454545
15,2008,29,204,394.607142857143
16,2008,29,204,449.575342465753
17,2008,29,204,286.495495495496
18,2008,29,204,253.2
19,2008,29,204,396.813559322034
20,2008,29,204,423.152317880795
21,2008,29,204,429.763586956522
11,2009,29,204,178.026315789474
12,2009,29,204,755.923076923077
13,2009,29,204,160.978260869565
14,2009,29,204,169.186046511628
15,2009,29,204,181
16,2009,29,204,198.333333333333
17,2009,29,204,194.833333333333
18,2009,29,204,142.310344827586
19,2009,29,204,183.125
20,2009,29,204,188.636363636364
21,2009,29,204,212.395833333333
12,2010,29,204,1087.5
13,2010,29,204,700
14,2010,29,204,500
15,2010,29,204,227.5
16,2010,29,204,201.333333333333
17,2010,29,204,148.405063291139
18,2010,29,204,204.857142857143
19,2010,29,204,265.5
20,2010,29,204,152.5
21,2010,29,204,305.275510204082
11,2011,29,204,248.5
12,2011,29,204,94.1666666666667
13,2011,29,204,183.636363636364
14,2011,29,204,195.470588235294
16,2011,29,204,325
17,2011,29,204,162.5625
18,2011,29,204,239.45
19,2011,29,204,305.045454545455
20,2011,29,204,323.875
21,2011,29,204,359.225
11,2007,30,204,250.654761904762
12,2007,30,204,324.615384615385
13,2007,30,204,198.75
14,2007,30,204,202.068965517241
15,2007,30,204,218.4375
16,2007,30,204,368.25
17,2007,30,204,227.322033898305
18,2007,30,204,220.322916666667
19,2007,30,204,303.384615384615
20,2007,30,204,330
21,2007,30,204,310.15037593985
11,2004,29,205,171.602739726027
12,2004,29,205,290.833333333333
13,2004,29,205,159.768518518519
14,2004,29,205,135.369565217391
15,2004,29,205,60
16,2004,29,205,245.818181818182
17,2004,29,205,186.181818181818
18,2004,29,205,327.615384615385
19,2004,29,205,297.375
20,2004,29,205,339.84375
21,2004,29,205,308.28125
11,2005,29,205,351.083333333333
12,2005,29,205,507.571428571429
13,2005,29,205,199.214285714286
14,2005,29,205,225.8125
15,2005,29,205,272.777777777778
17,2005,29,205,169.653846153846
18,2005,29,205,250
19,2005,29,205,179.8
20,2005,29,205,409.583333333333
21,2005,29,205,397.352941176471
11,2008,29,205,326.730769230769
12,2008,29,205,561.684210526316
13,2008,29,205,312.36
14,2008,29,205,231.658536585366
16,2008,29,205,411.5
17,2008,29,205,300.666666666667
18,2008,29,205,202.090909090909
19,2008,29,205,309.692307692308
20,2008,29,205,222.1875
11,2009,29,205,175
12,2009,29,205,1035.44444444444
13,2009,29,205,222.465753424658
14,2009,29,205,155.423728813559
15,2009,29,205,141.428571428571
16,2009,29,205,218
17,2009,29,205,257.6875
18,2009,29,205,118.269230769231
19,2009,29,205,181.2
20,2009,29,205,173.837209302326
21,2009,29,205,216.320754716981
12,2010,29,205,75
13,2010,29,205,700
17,2010,29,205,123.980769230769
18,2010,29,205,158.862068965517
19,2010,29,205,292.294117647059
21,2010,29,205,306.964788732394
11,2011,29,205,260
12,2011,29,205,142.222222222222
13,2011,29,205,280
14,2011,29,205,349.666666666667
17,2011,29,205,170
18,2011,29,205,128.45
19,2011,29,205,445.352941176471
20,2011,29,205,346.923076923077
21,2011,29,205,399.923076923077
11,2006,30,205,322.538461538462
12,2006,30,205,213
13,2006,30,205,136.5
14,2006,30,205,111.438356164384
15,2006,30,205,192.037037037037
16,2006,30,205,325.526315789474
17,2006,30,205,176.326923076923
18,2006,30,205,136.888888888889
19,2006,30,205,242.4
20,2006,30,205,324.236842105263
21,2006,30,205,326.428571428571
11,2007,30,205,296.274509803922
12,2007,30,205,411
13,2007,30,205,233.491803278689
14,2007,30,205,161.212121212121
15,2007,30,205,147.619047619048
16,2007,30,205,195
17,2007,30,205,109.137931034483
18,2007,30,205,144.059701492537
19,2007,30,205,223.176470588235
20,2007,30,205,294.387755102041
21,2007,30,205,296.964285714286
11,2004,29,206,192.123456790123
12,2004,29,206,242.434782608696
13,2004,29,206,158.890410958904
14,2004,29,206,169.851851851852
15,2004,29,206,204.545454545455
16,2004,29,206,127.363636363636
17,2004,29,206,239
18,2004,29,206,324.551724137931
19,2004,29,206,263.837209302326
20,2004,29,206,214.642857142857
11,2008,29,206,250.789473684211
12,2008,29,206,453.166666666667
13,2008,29,206,397.5
14,2008,29,206,153.181818181818
15,2008,29,206,232.6
16,2008,29,206,259.4
17,2008,29,206,228.9375
18,2008,29,206,166.806451612903
19,2008,29,206,324.444444444444
20,2008,29,206,260
11,2009,29,206,168.55
12,2009,29,206,982
13,2009,29,206,231.542168674699
14,2009,29,206,159.210526315789
15,2009,29,206,134.12
16,2009,29,206,285
17,2009,29,206,260.714285714286
18,2009,29,206,158.793103448276
19,2009,29,206,171.529411764706
20,2009,29,206,162.5
12,2010,29,206,781.333333333333
13,2010,29,206,700
17,2010,29,206,110.769230769231
18,2010,29,206,106.411764705882
19,2010,29,206,293
21,2010,29,206,309.211538461538
11,2005,30,206,181.102941176471
12,2005,30,206,199.823529411765
13,2005,30,206,187.551724137931
14,2005,30,206,180.347826086957
15,2005,30,206,187.380952380952
16,2005,30,206,144.8
17,2005,30,206,234.351351351351
18,2005,30,206,205.857142857143
19,2005,30,206,249.21875
20,2005,30,206,234.615384615385
21,2005,30,206,361.637168141593
11,2006,30,206,213.288461538462
12,2006,30,206,238.571428571429
13,2006,30,206,168.674698795181
14,2006,30,206,223.179487179487
15,2006,30,206,192.285714285714
16,2006,30,206,261.296296296296
17,2006,30,206,136.86301369863
18,2006,30,206,153.4
19,2006,30,206,233.505494505495
20,2006,30,206,345.019607843137
21,2006,30,206,317.659574468085
11,2007,30,206,211.041666666667
12,2007,30,206,313.75
13,2007,30,206,202.603174603175
14,2007,30,206,150.810810810811
15,2007,30,206,243.111111111111
16,2007,30,206,90
17,2007,30,206,165.921052631579
18,2007,30,206,153.33
19,2007,30,206,252.047619047619
20,2007,30,206,276.538461538462
21,2007,30,206,303.77358490566
11,2011,30,206,217.222222222222
12,2011,30,206,262.75
13,2011,30,206,283.421052631579
14,2011,30,206,289.698412698413
15,2011,30,206,384.75
16,2011,30,206,364.444444444444
17,2011,30,206,224.416666666667
18,2011,30,206,261.387096774194
19,2011,30,206,347.136363636364
20,2011,30,206,394.228260869565
21,2011,30,206,394.893805309734
11,2004,29,207,188.666666666667
12,2004,29,207,344.285714285714
13,2004,29,207,151.171052631579
14,2004,29,207,114.7
16,2004,29,207,259.25
17,2004,29,207,277.833333333333
18,2004,29,207,272.888888888889
19,2004,29,207,257.787878787879
20,2004,29,207,261.176470588235
21,2004,29,207,314.137931034483
11,2008,29,207,241.034482758621
12,2008,29,207,307.5
13,2008,29,207,377.272727272727
14,2008,29,207,206.25
15,2008,29,207,230
16,2008,29,207,271
17,2008,29,207,265.122448979592
18,2008,29,207,127.191489361702
19,2008,29,207,325.285714285714
11,2009,29,207,179.166666666667
12,2009,29,207,625.25
13,2009,29,207,194.693548387097
14,2009,29,207,95
15,2009,29,207,123.538461538462
17,2009,29,207,200
18,2009,29,207,136.791666666667
19,2009,29,207,176
20,2009,29,207,255
21,2009,29,207,169.090909090909
11,2005,30,207,183.1875
12,2005,30,207,300.333333333333
13,2005,30,207,172.897142857143
14,2005,30,207,133.433333333333
15,2005,30,207,158.75
16,2005,30,207,171.727272727273
17,2005,30,207,223.64
18,2005,30,207,277
19,2005,30,207,270.529411764706
20,2005,30,207,244.5
21,2005,30,207,391.845238095238
11,2006,30,207,227.755102040816
12,2006,30,207,406.666666666667
13,2006,30,207,142.478260869565
14,2006,30,207,191.253521126761
15,2006,30,207,168.173913043478
16,2006,30,207,132.727272727273
17,2006,30,207,178.118279569892
18,2006,30,207,143.285714285714
19,2006,30,207,269.102040816327
20,2006,30,207,341.045454545455
21,2006,30,207,324.315789473684
11,2007,30,207,158.333333333333
12,2007,30,207,271.25
13,2007,30,207,201.692307692308
14,2007,30,207,225.948275862069
15,2007,30,207,268.571428571429
16,2007,30,207,261.111111111111
17,2007,30,207,144.035714285714
18,2007,30,207,108.391304347826
19,2007,30,207,247.076923076923
20,2007,30,207,270.131578947368
21,2007,30,207,301.551724137931
12,2010,30,207,1871.33333333333
13,2010,30,207,875
16,2010,30,207,323.916666666667
17,2010,30,207,170.142857142857
18,2010,30,207,220.973684210526
19,2010,30,207,280.740740740741
20,2010,30,207,286.684210526316
21,2010,30,207,315.130952380952
11,2011,30,207,277.758620689655
12,2011,30,207,235.263157894737
13,2011,30,207,259.545454545455
14,2011,30,207,295.30303030303
15,2011,30,207,239.5
16,2011,30,207,270
17,2011,30,207,324.037037037037
18,2011,30,207,242.171428571429
19,2011,30,207,250.266666666667
20,2011,30,207,372.589285714286
21,2011,30,207,390.835820895522
11,2008,29,208,289.69696969697
12,2008,29,208,567.4
13,2008,29,208,289.4
14,2008,29,208,327.814814814815
15,2008,29,208,439.75
16,2008,29,208,394.583333333333
17,2008,29,208,161.1
18,2008,29,208,127.1875
19,2008,29,208,365.6
20,2008,29,208,479.692307692308
21,2008,29,208,390.416666666667
11,2004,30,208,199.507936507937
12,2004,30,208,230.9375
13,2004,30,208,165.103092783505
14,2004,30,208,161.34693877551
15,2004,30,208,235.263157894737
16,2004,30,208,172.5
17,2004,30,208,314.434782608696
18,2004,30,208,267.232876712329
19,2004,30,208,265.496732026144
20,2004,30,208,306.694915254237
21,2004,30,208,292.222222222222
11,2005,30,208,167.875
12,2005,30,208,288.933333333333
13,2005,30,208,170.47
14,2005,30,208,171.384615384615
15,2005,30,208,185.304347826087
16,2005,30,208,202.052631578947
17,2005,30,208,214.8
18,2005,30,208,216.862068965517
19,2005,30,208,240.416666666667
21,2005,30,208,339.5
11,2006,30,208,236.487179487179
12,2006,30,208,70
13,2006,30,208,147.626506024096
14,2006,30,208,127.422222222222
15,2006,30,208,150.6
16,2006,30,208,325
17,2006,30,208,165.431034482759
18,2006,30,208,130.777777777778
19,2006,30,208,245.557251908397
20,2006,30,208,322.445205479452
21,2006,30,208,302.91095890411
11,2007,30,208,204.056603773585
12,2007,30,208,291.363636363636
13,2007,30,208,231.025
14,2007,30,208,214.25
15,2007,30,208,171.904761904762
16,2007,30,208,195.5
17,2007,30,208,201.230769230769
18,2007,30,208,158.432835820896
19,2007,30,208,273.023255813953
20,2007,30,208,329.867256637168
21,2007,30,208,332.151162790698
11,2009,30,208,175.641791044776
12,2009,30,208,472.230769230769
13,2009,30,208,164.352941176471
14,2009,30,208,137.171717171717
15,2009,30,208,142.272727272727
16,2009,30,208,159.5
17,2009,30,208,162.458333333333
18,2009,30,208,137.703703703704
19,2009,30,208,209
20,2009,30,208,204.146341463415
21,2009,30,208,203.033707865169
12,2010,30,208,1168.25
13,2010,30,208,700
16,2010,30,208,125
17,2010,30,208,143.641975308642
18,2010,30,208,186.428571428571
19,2010,30,208,257
21,2010,30,208,315.56862745098
11,2011,30,208,329.444444444444
12,2011,30,208,129
13,2011,30,208,259.137931034483
14,2011,30,208,257.714285714286
15,2011,30,208,346.113636363636
16,2011,30,208,411.964285714286
17,2011,30,208,396.85
18,2011,30,208,195.452830188679
19,2011,30,208,281.75
20,2011,30,208,361.432989690722
21,2011,30,208,372.56862745098
11,2008,29,209,298.333333333333
12,2008,29,209,622.5
13,2008,29,209,315.967741935484
14,2008,29,209,192.5
15,2008,29,209,125
17,2008,29,209,148.421052631579
18,2008,29,209,161.317073170732
19,2008,29,209,338.5
11,2004,30,209,182.95
12,2004,30,209,367.714285714286
13,2004,30,209,150.828125
14,2004,30,209,189.413793103448
15,2004,30,209,57.5
16,2004,30,209,225.5
17,2004,30,209,258.8
18,2004,30,209,262.793103448276
19,2004,30,209,264.127906976744
20,2004,30,209,250.277777777778
21,2004,30,209,313.039215686275
11,2005,30,209,182.338983050847
12,2005,30,209,276.818181818182
13,2005,30,209,212.759124087591
14,2005,30,209,156.078947368421
15,2005,30,209,174.571428571429
16,2005,30,209,156.8
17,2005,30,209,233.109375
18,2005,30,209,240.235294117647
19,2005,30,209,263.717948717949
20,2005,30,209,315.421686746988
21,2005,30,209,325.555555555556
11,2006,30,209,304.446808510638
12,2006,30,209,214.461538461538
13,2006,30,209,162.686274509804
14,2006,30,209,220
15,2006,30,209,151.09375
16,2006,30,209,112
17,2006,30,209,169.795454545455
18,2006,30,209,190.564102564103
19,2006,30,209,218.134615384615
20,2006,30,209,302.757575757576
21,2006,30,209,303.246753246753
11,2007,30,209,127
12,2007,30,209,471.5
13,2007,30,209,236.19
14,2007,30,209,237.941176470588
15,2007,30,209,186.923076923077
16,2007,30,209,166.25
17,2007,30,209,163.4
18,2007,30,209,118.333333333333
19,2007,30,209,240.185185185185
20,2007,30,209,142.5
21,2007,30,209,420.909090909091
11,2009,30,209,178.846153846154
12,2009,30,209,697.733333333333
13,2009,30,209,328.796610169492
14,2009,30,209,135.714285714286
15,2009,30,209,161.555555555556
16,2009,30,209,205
17,2009,30,209,173.411764705882
18,2009,30,209,114.761904761905
19,2009,30,209,203.109090909091
20,2009,30,209,182.894736842105
21,2009,30,209,205.625
12,2010,30,209,1143.5
13,2010,30,209,700
15,2010,30,209,273.75
16,2010,30,209,132.5
17,2010,30,209,138.4
18,2010,30,209,118.263157894737
19,2010,30,209,235.5
20,2010,30,209,287.190476190476
21,2010,30,209,312.390625
11,2011,30,209,359.68085106383
12,2011,30,209,115.454545454545
13,2011,30,209,277.1
14,2011,30,209,223.518518518519
15,2011,30,209,259.923076923077
16,2011,30,209,185
17,2011,30,209,325.851851851852
18,2011,30,209,240.654761904762
19,2011,30,209,261.525423728814
20,2011,30,209,375.427807486631
21,2011,30,209,389.910931174089
11,2004,30,210,157.888888888889
12,2004,30,210,189.266666666667
13,2004,30,210,168.929824561404
14,2004,30,210,187.074626865672
15,2004,30,210,220.217391304348
16,2004,30,210,166.111111111111
17,2004,30,210,248.761904761905
18,2004,30,210,216.708333333333
19,2004,30,210,274.234042553192
20,2004,30,210,277.058823529412
21,2004,30,210,287.405063291139
11,2005,30,210,217.38
12,2005,30,210,365.647058823529
13,2005,30,210,186.464285714286
14,2005,30,210,219.393442622951
15,2005,30,210,212.173913043478
16,2005,30,210,174.857142857143
17,2005,30,210,201.487179487179
18,2005,30,210,301.041666666667
19,2005,30,210,286.74358974359
20,2005,30,210,220
21,2005,30,210,300.47619047619
11,2006,30,210,293.354838709677
12,2006,30,210,742.5
13,2006,30,210,130.224719101124
14,2006,30,210,162.115384615385
15,2006,30,210,156.458333333333
16,2006,30,210,142.5
17,2006,30,210,165
18,2006,30,210,134.892857142857
19,2006,30,210,241.689655172414
20,2006,30,210,309.878048780488
21,2006,30,210,286.666666666667
11,2007,30,210,313
12,2007,30,210,446.875
13,2007,30,210,230.805970149254
14,2007,30,210,302.5
15,2007,30,210,253.333333333333
17,2007,30,210,110.789473684211
18,2007,30,210,98.5441176470588
19,2007,30,210,187.153846153846
20,2007,30,210,150
21,2007,30,210,319.375
11,2008,30,210,271.785714285714
12,2008,30,210,451.875
13,2008,30,210,260.30303030303
14,2008,30,210,218.928571428571
15,2008,30,210,295.166666666667
16,2008,30,210,255.833333333333
17,2008,30,210,165.439024390244
18,2008,30,210,163.895833333333
19,2008,30,210,372.285714285714
21,2008,30,210,418.555555555556
11,2009,30,210,171.296296296296
12,2009,30,210,601.611111111111
13,2009,30,210,178.775
14,2009,30,210,191.25
15,2009,30,210,131.111111111111
17,2009,30,210,214.75
18,2009,30,210,184.959183673469
19,2009,30,210,188.0625
20,2009,30,210,179.642857142857
21,2009,30,210,208.037974683544
12,2010,30,210,933.2
13,2010,30,210,700
14,2010,30,210,500
16,2010,30,210,167.5
17,2010,30,210,130.380952380952
18,2010,30,210,121.269230769231
19,2010,30,210,140
20,2010,30,210,340.825
21,2010,30,210,308.32298136646
11,2011,30,210,298.297872340426
12,2011,30,210,161.111111111111
13,2011,30,210,189.285714285714
14,2011,30,210,335.08
15,2011,30,210,329.216216216216
16,2011,30,210,375.880597014925
17,2011,30,210,360.51282051282
18,2011,30,210,342.220689655172
19,2011,30,210,361.150326797386
20,2011,30,210,396.317567567568
21,2011,30,210,391.393292682927
11,2004,30,211,178.142857142857
12,2004,30,211,179.733333333333
13,2004,30,211,138.521739130435
14,2004,30,211,132.543859649123
15,2004,30,211,162.5
16,2004,30,211,249
17,2004,30,211,195.608695652174
18,2004,30,211,216.911111111111
19,2004,30,211,259.675675675676
20,2004,30,211,281.35
21,2004,30,211,335.441176470588
11,2005,30,211,190.4
12,2005,30,211,440.25
13,2005,30,211,187.602941176471
14,2005,30,211,195.162790697674
15,2005,30,211,148.75
16,2005,30,211,165.333333333333
17,2005,30,211,257.2
18,2005,30,211,302.270833333333
19,2005,30,211,267.172413793103
20,2005,30,211,225
21,2005,30,211,392.261904761905
11,2006,30,211,409.28
12,2006,30,211,91.6666666666667
13,2006,30,211,146.367816091954
14,2006,30,211,129.761904761905
15,2006,30,211,136.666666666667
17,2006,30,211,146.5
18,2006,30,211,205.081081081081
19,2006,30,211,293.864864864865
20,2006,30,211,310.092592592593
21,2006,30,211,294.324324324324
11,2008,30,211,239.117647058824
12,2008,30,211,437.857142857143
13,2008,30,211,288.292682926829
14,2008,30,211,253.787878787879
15,2008,30,211,92.5
17,2008,30,211,186.578947368421
18,2008,30,211,158.951219512195
19,2008,30,211,329.571428571429
20,2008,30,211,364.857142857143
21,2008,30,211,443.655172413793
11,2009,30,211,167.096774193548
12,2009,30,211,758.076923076923
13,2009,30,211,178.953488372093
14,2009,30,211,172.342105263158
16,2009,30,211,85
17,2009,30,211,176.611111111111
18,2009,30,211,195.094594594595
19,2009,30,211,206.090909090909
20,2009,30,211,216.285714285714
21,2009,30,211,218.5625
12,2010,30,211,1174.2
13,2010,30,211,700
15,2010,30,211,120
16,2010,30,211,117.5
17,2010,30,211,134.059701492537
18,2010,30,211,144.4375
19,2010,30,211,325.833333333333
20,2010,30,211,248
21,2010,30,211,305.275229357798
11,2011,30,211,170.714285714286
12,2011,30,211,143.636363636364
13,2011,30,211,156.25
14,2011,30,211,299.272727272727
15,2011,30,211,198.730769230769
16,2011,30,211,263.333333333333
17,2011,30,211,267.163636363636
18,2011,30,211,191.758620689655
19,2011,30,211,294.160714285714
20,2011,30,211,402.274193548387
21,2011,30,211,399.346570397112
11,2007,31,211,313.084507042254
12,2007,31,211,365
13,2007,31,211,238.298076923077
14,2007,31,211,218.021505376344
15,2007,31,211,176.763157894737
16,2007,31,211,253.870967741935
17,2007,31,211,251.632352941176
18,2007,31,211,139.974683544304
19,2007,31,211,306.87037037037
20,2007,31,211,335.061728395062
21,2007,31,211,307.173913043478
11,2004,30,212,181.911764705882
12,2004,30,212,209.340909090909
13,2004,30,212,182.867256637168
14,2004,30,212,151.039473684211
15,2004,30,212,222
16,2004,30,212,195
17,2004,30,212,166.727272727273
18,2004,30,212,223.666666666667
19,2004,30,212,250.441860465116
20,2004,30,212,288.775510204082
21,2004,30,212,326.279069767442
11,2005,30,212,168.666666666667
12,2005,30,212,377.363636363636
13,2005,30,212,192.701492537313
14,2005,30,212,162.36
15,2005,30,212,205
16,2005,30,212,192.111111111111
17,2005,30,212,133.923076923077
18,2005,30,212,175.139896373057
19,2005,30,212,175.916030534351
20,2005,30,212,242.272727272727
21,2005,30,212,386.060606060606
11,2008,30,212,278.859649122807
12,2008,30,212,420.9
13,2008,30,212,283.206896551724
14,2008,30,212,247.8
15,2008,30,212,278.7
16,2008,30,212,300
17,2008,30,212,153.758620689655
18,2008,30,212,162.64
19,2008,30,212,302.8125
21,2008,30,212,426.275
11,2009,30,212,180.098039215686
12,2009,30,212,626.904761904762
13,2009,30,212,266.096774193548
14,2009,30,212,163.75
15,2009,30,212,177.692307692308
16,2009,30,212,175
17,2009,30,212,241
18,2009,30,212,112.886956521739
19,2009,30,212,168.428571428571
20,2009,30,212,175.087719298246
21,2009,30,212,207.075471698113
12,2010,30,212,458.333333333333
13,2010,30,212,700
16,2010,30,212,222.5
17,2010,30,212,112.5
18,2010,30,212,148.976744186047
19,2010,30,212,216.576271186441
20,2010,30,212,153.055555555556
12,2011,30,212,150
13,2011,30,212,221.153846153846
14,2011,30,212,80
17,2011,30,212,187.5
18,2011,30,212,142.876543209877
19,2011,30,212,221.125
20,2011,30,212,215.833333333333
21,2011,30,212,283
11,2006,31,212,299.178571428571
12,2006,31,212,130.769230769231
13,2006,31,212,95.8783783783784
14,2006,31,212,233.734513274336
15,2006,31,212,156.4375
16,2006,31,212,85
17,2006,31,212,141.2
18,2006,31,212,131.409448818898
19,2006,31,212,236.867469879518
20,2006,31,212,299.820512820513
21,2006,31,212,317.431693989071
11,2007,31,212,289.875
12,2007,31,212,240.833333333333
13,2007,31,212,197.432989690722
14,2007,31,212,255.641025641026
15,2007,31,212,206.923076923077
16,2007,31,212,195.714285714286
17,2007,31,212,163.342857142857
18,2007,31,212,96.7552447552448
19,2007,31,212,208.682926829268
20,2007,31,212,283.815533980583
21,2007,31,212,336.25
11,2004,30,213,206.979166666667
12,2004,30,213,338.733333333333
13,2004,30,213,160.719298245614
14,2004,30,213,148.358208955224
15,2004,30,213,171.111111111111
16,2004,30,213,342.947368421053
17,2004,30,213,149.428571428571
18,2004,30,213,161.371024734982
19,2004,30,213,223.077380952381
20,2004,30,213,279.920634920635
21,2004,30,213,337.409638554217
11,2008,30,213,265
12,2008,30,213,480.190476190476
13,2008,30,213,269.04
14,2008,30,213,368.333333333333
15,2008,30,213,252.6
16,2008,30,213,310
17,2008,30,213,241.78640776699
18,2008,30,213,198.290322580645
19,2008,30,213,319.147540983607
20,2008,30,213,408.934065934066
21,2008,30,213,421.961403508772
11,2009,30,213,137.619047619048
12,2009,30,213,585.277777777778
13,2009,30,213,279.864406779661
14,2009,30,213,139.444444444444
15,2009,30,213,119.791666666667
16,2009,30,213,171.666666666667
17,2009,30,213,153.763157894737
18,2009,30,213,117.809523809524
19,2009,30,213,182.1875
20,2009,30,213,115
21,2009,30,213,200
12,2010,30,213,102.222222222222
13,2010,30,213,360.857142857143
14,2010,30,213,118
16,2010,30,213,217.5
17,2010,30,213,138.461538461538
18,2010,30,213,130.166666666667
19,2010,30,213,179.333333333333
21,2010,30,213,304.490566037736
11,2005,31,213,222.190476190476
12,2005,31,213,169.666666666667
13,2005,31,213,199.736111111111
14,2005,31,213,133.725663716814
15,2005,31,213,209.25
16,2005,31,213,262.666666666667
17,2005,31,213,216.508474576271
18,2005,31,213,215.565217391304
19,2005,31,213,240.327586206897
20,2005,31,213,328.958333333333
21,2005,31,213,366.043165467626
11,2006,31,213,319.25
12,2006,31,213,230.714285714286
13,2006,31,213,108.653846153846
14,2006,31,213,113.023255813953
15,2006,31,213,166.25
16,2006,31,213,190
17,2006,31,213,196.903225806452
18,2006,31,213,103.896551724138
19,2006,31,213,167.722222222222
20,2006,31,213,287.117647058824
21,2006,31,213,279.8
11,2007,31,213,279.166666666667
12,2007,31,213,385
13,2007,31,213,164.944444444444
14,2007,31,213,159.318181818182
15,2007,31,213,167.142857142857
16,2007,31,213,120.5
17,2007,31,213,184.354166666667
18,2007,31,213,81.1142857142857
19,2007,31,213,285.48275862069
20,2007,31,213,314.885057471264
21,2007,31,213,329.692307692308
11,2011,31,213,167.777777777778
12,2011,31,213,96
13,2011,31,213,362.125
14,2011,31,213,193.484848484848
15,2011,31,213,229.333333333333
16,2011,31,213,195
17,2011,31,213,211.122222222222
18,2011,31,213,188.260869565217
19,2011,31,213,303.774193548387
20,2011,31,213,268.888888888889
21,2011,31,213,355.625
12,2004,30,214,211.391304347826
13,2004,30,214,155.464
14,2004,30,214,137.934426229508
15,2004,30,214,176.052631578947
16,2004,30,214,193.15
17,2004,30,214,224.620689655172
18,2004,30,214,196.818181818182
19,2004,30,214,259.096774193548
20,2004,30,214,334.852941176471
21,2004,30,214,360.8
11,2008,30,214,408.461538461538
12,2008,30,214,920
13,2008,30,214,298.55223880597
14,2008,30,214,251.477272727273
15,2008,30,214,295.05
17,2008,30,214,121.543859649123
18,2008,30,214,187.510638297872
19,2008,30,214,315.285714285714
20,2008,30,214,225
21,2008,30,214,404.179487179487
11,2009,30,214,133.888888888889
12,2009,30,214,742.857142857143
13,2009,30,214,288.434782608696
14,2009,30,214,132.083333333333
15,2009,30,214,122.125
17,2009,30,214,260
18,2009,30,214,115.0625
19,2009,30,214,170
20,2009,30,214,244.642857142857
21,2009,30,214,233.571428571429
11,2005,31,214,261.225
12,2005,31,214,105
13,2005,31,214,166.185185185185
14,2005,31,214,138.760396039604
15,2005,31,214,150
16,2005,31,214,171.25
17,2005,31,214,188.693548387097
18,2005,31,214,300.944444444444
19,2005,31,214,247.04347826087
20,2005,31,214,378.870967741935
21,2005,31,214,325.081967213115
11,2006,31,214,292.074074074074
12,2006,31,214,255
13,2006,31,214,126.363636363636
14,2006,31,214,161.865671641791
15,2006,31,214,143.538461538462
16,2006,31,214,197.5
17,2006,31,214,191.15
18,2006,31,214,135.428571428571
19,2006,31,214,243.137931034483
20,2006,31,214,270.466666666667
21,2006,31,214,282.463768115942
11,2007,31,214,173.783783783784
12,2007,31,214,340.384615384615
13,2007,31,214,230.142857142857
14,2007,31,214,138.921568627451
15,2007,31,214,233
16,2007,31,214,291.25
17,2007,31,214,185.483870967742
18,2007,31,214,116.443181818182
19,2007,31,214,284.338709677419
20,2007,31,214,356.40625
21,2007,31,214,335.243902439024
11,2010,31,214,110
12,2010,31,214,440.714285714286
13,2010,31,214,429.5
14,2010,31,214,156
15,2010,31,214,202.5
16,2010,31,214,138.333333333333
17,2010,31,214,155.114754098361
18,2010,31,214,204.409090909091
19,2010,31,214,233.943396226415
20,2010,31,214,312.011627906977
21,2010,31,214,320.072340425532
11,2011,31,214,301.029411764706
12,2011,31,214,313.75
13,2011,31,214,190.909090909091
14,2011,31,214,248.75
15,2011,31,214,287.653846153846
16,2011,31,214,300
17,2011,31,214,203.631578947368
18,2011,31,214,251.40625
19,2011,31,214,350.975609756098
20,2011,31,214,339.264705882353
21,2011,31,214,356.794871794872
11,2008,30,215,300.666666666667
12,2008,30,215,947.181818181818
13,2008,30,215,254.62962962963
14,2008,30,215,188
15,2008,30,215,295
16,2008,30,215,192.727272727273
