STATIONID,YR,STAT_ZONE,HAULVALUE,date,day,month,cpue,Id,cent_lon,cent_lat
4,2003,21,G,10/11/2003,11,10,0.00939849600,0,-97.08333333330,26.01666666670
4088,2004,21,G,10/15/2004,15,10,0.01428571400,0,-97.08333333330,26.01666666670
12041,1986,21,G,6/23/1986,23,6,8.40476190500,0,-97.08333333330,26.01666666670
12042,1986,21,G,6/23/1986,23,6,1.80952381000,0,-97.08333333330,26.01666666670
13647,1983,21,G,7/13/1983,13,7,14.66666667000,0,-97.08333333330,26.01666666670
15035,2004,21,G,6/19/2004,19,6,3.73015873000,0,-97.08333333330,26.01666666670
17980,1998,21,G,6/22/1998,22,6,0.07653061200,0,-97.08333333330,26.01666666670
17983,1998,21,G,6/23/1998,23,6,7.81593406600,0,-97.08333333330,26.01666666670
19609,1985,21,G,7/5/1985,5,7,0.87777777800,0,-97.08333333330,26.01666666670
19610,1985,21,G,7/5/1985,5,7,0.44444444400,0,-97.08333333330,26.01666666670
19611,1985,21,G,7/5/1985,5,7,0.47777777800,0,-97.08333333330,26.01666666670
19612,1985,21,G,7/5/1985,5,7,0.45555555600,0,-97.08333333330,26.01666666670
19613,1985,21,G,7/5/1985,5,7,0.14444444400,0,-97.08333333330,26.01666666670
19614,1985,21,G,7/5/1985,5,7,0.06666666700,0,-97.08333333330,26.01666666670
19615,1985,21,G,7/5/1985,5,7,0.23333333300,0,-97.08333333330,26.01666666670
19616,1985,21,G,7/5/1985,5,7,0.26666666700,0,-97.08333333330,26.01666666670
19619,1985,21,G,7/5/1985,5,7,0.32222222200,0,-97.08333333330,26.01666666670
19620,1985,21,G,7/5/1985,5,7,0.13333333300,0,-97.08333333330,26.01666666670
19621,1985,21,G,7/5/1985,5,7,2.14444444400,0,-97.08333333330,26.01666666670
19622,1985,21,G,7/5/1985,5,7,3.41111111100,0,-97.08333333330,26.01666666670
19623,1985,21,G,7/5/1985,5,7,2.75555555600,0,-97.08333333330,26.01666666670
19624,1985,21,G,7/5/1985,5,7,3.53333333300,0,-97.08333333330,26.01666666670
19627,1985,21,G,7/5/1985,5,7,1.43333333300,0,-97.08333333330,26.01666666670
19628,1985,21,G,7/5/1985,5,7,1.36666666700,0,-97.08333333330,26.01666666670
19629,1985,21,G,7/5/1985,5,7,3.44444444400,0,-97.08333333330,26.01666666670
19630,1985,21,G,7/5/1985,5,7,2.57777777800,0,-97.08333333330,26.01666666670
19631,1985,21,G,7/6/1985,6,7,4.74444444400,0,-97.08333333330,26.01666666670
19632,1985,21,G,7/6/1985,6,7,5.05555555600,0,-97.08333333330,26.01666666670
19635,1985,21,G,7/6/1985,6,7,16.30000000000,0,-97.08333333330,26.01666666670
19636,1985,21,G,7/6/1985,6,7,16.32222222000,0,-97.08333333330,26.01666666670
19637,1985,21,G,7/6/1985,6,7,0.77777777800,0,-97.08333333330,26.01666666670
19638,1985,21,G,7/6/1985,6,7,0.57777777800,0,-97.08333333330,26.01666666670
19639,1985,21,G,7/6/1985,6,7,0.71111111100,0,-97.08333333330,26.01666666670
19640,1985,21,G,7/6/1985,6,7,0.71111111100,0,-97.08333333330,26.01666666670
19653,1985,21,G,7/6/1985,6,7,0.08888888900,0,-97.08333333330,26.01666666670
19654,1985,21,G,7/6/1985,6,7,0.08888888900,0,-97.08333333330,26.01666666670
19655,1985,21,G,7/6/1985,6,7,0.07777777800,0,-97.08333333330,26.01666666670
19656,1985,21,G,7/6/1985,6,7,0.06666666700,0,-97.08333333330,26.01666666670
19661,1985,21,G,7/6/1985,6,7,4.21111111100,0,-97.08333333330,26.01666666670
19662,1985,21,G,7/6/1985,6,7,4.15555555600,0,-97.08333333330,26.01666666670
19669,1985,21,G,7/7/1985,7,7,3.58888888900,0,-97.08333333330,26.01666666670
19670,1985,21,G,7/7/1985,7,7,5.63333333300,0,-97.08333333330,26.01666666670
19677,1985,21,G,7/7/1985,7,7,0.58888888900,0,-97.08333333330,26.01666666670
19678,1985,21,G,7/7/1985,7,7,0.40000000000,0,-97.08333333330,26.01666666670
19693,1985,21,G,7/7/1985,7,7,0.15555555600,0,-97.08333333330,26.01666666670
19694,1985,21,G,7/7/1985,7,7,0.21111111100,0,-97.08333333330,26.01666666670
19695,1985,21,G,7/7/1985,7,7,0.33333333300,0,-97.08333333330,26.01666666670
19696,1985,21,G,7/7/1985,7,7,0.45555555600,0,-97.08333333330,26.01666666670
19701,1985,21,G,7/7/1985,7,7,5.43333333300,0,-97.08333333330,26.01666666670
19702,1985,21,G,7/7/1985,7,7,5.07777777800,0,-97.08333333330,26.01666666670
19703,1985,21,G,7/7/1985,7,7,3.94444444400,0,-97.08333333330,26.01666666670
19704,1985,21,G,7/7/1985,7,7,3.12222222200,0,-97.08333333330,26.01666666670
19705,1985,21,G,7/8/1985,8,7,0.96491228100,0,-97.08333333330,26.01666666670
19706,1985,21,G,7/8/1985,8,7,0.98245614000,0,-97.08333333330,26.01666666670
19727,1985,21,G,7/8/1985,8,7,1.01111111100,0,-97.08333333330,26.01666666670
19728,1985,21,G,7/8/1985,8,7,0.67777777800,0,-97.08333333330,26.01666666670
19729,1985,21,G,7/8/1985,8,7,3.51111111100,0,-97.08333333330,26.01666666670
19730,1985,21,G,7/8/1985,8,7,3.37777777800,0,-97.08333333330,26.01666666670
19731,1985,21,G,7/8/1985,8,7,16.53333333000,0,-97.08333333330,26.01666666670
19732,1985,21,G,7/8/1985,8,7,16.53333333000,0,-97.08333333330,26.01666666670
19735,1985,21,G,7/8/1985,8,7,23.01111111000,0,-97.08333333330,26.01666666670
19736,1985,21,G,7/8/1985,8,7,10.58888889000,0,-97.08333333330,26.01666666670
19737,1985,21,G,7/8/1985,8,7,42.45555556000,0,-97.08333333330,26.01666666670
19738,1985,21,G,7/8/1985,8,7,47.77777778000,0,-97.08333333330,26.01666666670
19739,1985,21,G,7/9/1985,9,7,37.96666667000,0,-97.08333333330,26.01666666670
19740,1985,21,G,7/9/1985,9,7,45.35555556000,0,-97.08333333330,26.01666666670
20188,1985,21,G,11/22/1985,22,11,1.11111111100,0,-97.08333333330,26.01666666670
20954,1988,21,G,10/20/1988,20,10,0.02222222200,0,-97.08333333330,26.01666666670
21416,1993,21,G,6/23/1993,23,6,8.22916666700,0,-97.08333333330,26.01666666670
32142,1985,21,G,7/1/1985,1,7,0.17142857100,0,-97.08333333330,26.01666666670
32143,1985,21,G,7/1/1985,1,7,2.76000000000,0,-97.08333333330,26.01666666670
35152,1993,21,G,10/16/1993,16,10,1.76923076900,0,-97.08333333330,26.01666666670
35153,1993,21,G,10/16/1993,16,10,3.64102564100,0,-97.08333333330,26.01666666670
37908,2001,21,G,10/16/2001,16,10,2.52380952400,0,-97.08333333330,26.01666666670
40029,2002,21,G,6/18/2002,18,6,0.21568627500,0,-97.08333333330,26.01666666670
40030,2002,21,G,6/18/2002,18,6,0.09512485100,0,-97.08333333330,26.01666666670
40032,2002,21,G,6/19/2002,19,6,1.32653061200,0,-97.08333333330,26.01666666670
17982,1998,21,G,6/23/1998,23,6,5.75172413800,0,-96.91666666670,26.01666666670
19327,1984,21,G,7/3/1984,3,7,90.76666667000,0,-96.91666666670,26.01666666670
19605,1985,21,G,7/5/1985,5,7,1.25555555600,0,-96.91666666670,26.01666666670
19606,1985,21,G,7/5/1985,5,7,1.48888888900,0,-96.91666666670,26.01666666670
19607,1985,21,G,7/5/1985,5,7,1.34444444400,0,-96.91666666670,26.01666666670
19608,1985,21,G,7/5/1985,5,7,1.82222222200,0,-96.91666666670,26.01666666670
19643,1985,21,G,7/6/1985,6,7,2.46666666700,0,-96.91666666670,26.01666666670
19644,1985,21,G,7/6/1985,6,7,2.74444444400,0,-96.91666666670,26.01666666670
19645,1985,21,G,7/6/1985,6,7,4.81111111100,0,-96.91666666670,26.01666666670
19646,1985,21,G,7/6/1985,6,7,6.35555555600,0,-96.91666666670,26.01666666670
19761,1985,21,G,7/9/1985,9,7,7.52222222200,0,-96.91666666670,26.01666666670
19762,1985,21,G,7/9/1985,9,7,8.50000000000,0,-96.91666666670,26.01666666670
19763,1985,21,G,7/9/1985,9,7,4.11111111100,0,-96.91666666670,26.01666666670
19764,1985,21,G,7/9/1985,9,7,4.52222222200,0,-96.91666666670,26.01666666670
19767,1985,21,G,7/9/1985,9,7,22.82222222000,0,-96.91666666670,26.01666666670
19768,1985,21,G,7/9/1985,9,7,15.75555556000,0,-96.91666666670,26.01666666670
20204,1985,21,G,11/22/1985,22,11,2.08888888900,0,-96.91666666670,26.01666666670
20206,1985,21,G,11/22/1985,22,11,1.84444444400,0,-96.91666666670,26.01666666670
20214,1985,21,G,11/23/1985,23,11,2.15555555600,0,-96.91666666670,26.01666666670
20216,1985,21,G,11/23/1985,23,11,2.11111111100,0,-96.91666666670,26.01666666670
35151,1993,21,G,10/16/1993,16,10,2.46296296300,0,-96.91666666670,26.01666666670
13654,1983,21,G,7/14/1983,14,7,7.48484848500,0,-96.75000000000,26.01666666670
20208,1985,21,G,11/22/1985,22,11,0.22222222200,0,-96.75000000000,26.01666666670
19330,1984,21,G,7/3/1984,3,7,2.85333333300,0,-96.58333333330,26.01666666670
37582,1991,21,G,10/15/1991,15,10,0.53939393900,0,-96.58333333330,26.01666666670
39696,1986,21,G,11/22/1986,22,11,0.75555555600,0,-96.58333333330,26.01666666670
39697,1986,21,G,11/22/1986,22,11,0.71111111100,0,-96.58333333330,26.01666666670
40025,2002,21,G,6/18/2002,18,6,3.91278375100,0,-96.58333333330,26.01666666670
3824,2002,21,G,10/13/2002,13,10,0.09740259700,0,-96.41666666670,26.01666666670
18937,1998,21,G,10/15/1998,15,10,0.31250000000,0,-96.41666666670,26.01666666670
37585,1991,21,G,10/15/1991,15,10,0.01960784300,0,-96.41666666670,26.01666666670
5,2003,21,G,10/11/2003,11,10,0.38461538500,0,-97.08333333330,26.18333333330
6,2003,21,G,10/11/2003,11,10,0.25925925900,0,-97.08333333330,26.18333333330
3826,2002,21,G,10/13/2002,13,10,0.01984127000,0,-97.08333333330,26.18333333330
4086,2004,21,G,10/15/2004,15,10,4.58333333300,0,-97.08333333330,26.18333333330
4091,2004,21,G,10/15/2004,15,10,0.10489510500,0,-97.08333333330,26.18333333330
12040,1986,21,G,6/23/1986,23,6,17.66666667000,0,-97.08333333330,26.18333333330
13644,1983,21,G,7/13/1983,13,7,22.75757576000,0,-97.08333333330,26.18333333330
13645,1983,21,G,7/13/1983,13,7,16.04761905000,0,-97.08333333330,26.18333333330
17984,1998,21,G,6/23/1998,23,6,12.35294118000,0,-97.08333333330,26.18333333330
18941,1998,21,G,10/16/1998,16,10,0.22222222200,0,-97.08333333330,26.18333333330
18943,1998,21,G,10/16/1998,16,10,0.04179728300,0,-97.08333333330,26.18333333330
19649,1985,21,G,7/6/1985,6,7,0.26666666700,0,-97.08333333330,26.18333333330
19650,1985,21,G,7/6/1985,6,7,0.22222222200,0,-97.08333333330,26.18333333330
19657,1985,21,G,7/6/1985,6,7,10.11111111000,0,-97.08333333330,26.18333333330
19658,1985,21,G,7/6/1985,6,7,7.31111111100,0,-97.08333333330,26.18333333330
19663,1985,21,G,7/6/1985,6,7,3.50000000000,0,-97.08333333330,26.18333333330
19664,1985,21,G,7/6/1985,6,7,2.68888888900,0,-97.08333333330,26.18333333330
19665,1985,21,G,7/7/1985,7,7,2.06666666700,0,-97.08333333330,26.18333333330
19666,1985,21,G,7/7/1985,7,7,1.78888888900,0,-97.08333333330,26.18333333330
19667,1985,21,G,7/7/1985,7,7,3.64444444400,0,-97.08333333330,26.18333333330
19668,1985,21,G,7/7/1985,7,7,3.98888888900,0,-97.08333333330,26.18333333330
19671,1985,21,G,7/7/1985,7,7,3.75555555600,0,-97.08333333330,26.18333333330
19672,1985,21,G,7/7/1985,7,7,1.86666666700,0,-97.08333333330,26.18333333330
19673,1985,21,G,7/7/1985,7,7,0.15555555600,0,-97.08333333330,26.18333333330
19674,1985,21,G,7/7/1985,7,7,0.03333333300,0,-97.08333333330,26.18333333330
19675,1985,21,G,7/7/1985,7,7,0.13333333300,0,-97.08333333330,26.18333333330
19676,1985,21,G,7/7/1985,7,7,0.01111111100,0,-97.08333333330,26.18333333330
19679,1985,21,G,7/7/1985,7,7,0.35555555600,0,-97.08333333330,26.18333333330
19680,1985,21,G,7/7/1985,7,7,0.21111111100,0,-97.08333333330,26.18333333330
19685,1985,21,G,7/7/1985,7,7,0.50000000000,0,-97.08333333330,26.18333333330
19686,1985,21,G,7/7/1985,7,7,0.60000000000,0,-97.08333333330,26.18333333330
19687,1985,21,G,7/7/1985,7,7,0.26666666700,0,-97.08333333330,26.18333333330
19688,1985,21,G,7/7/1985,7,7,0.16666666700,0,-97.08333333330,26.18333333330
19689,1985,21,G,7/7/1985,7,7,0.15555555600,0,-97.08333333330,26.18333333330
19690,1985,21,G,7/7/1985,7,7,0.23333333300,0,-97.08333333330,26.18333333330
19709,1985,21,G,7/8/1985,8,7,6.46666666700,0,-97.08333333330,26.18333333330
19710,1985,21,G,7/8/1985,8,7,5.70000000000,0,-97.08333333330,26.18333333330
19711,1985,21,G,7/8/1985,8,7,2.56666666700,0,-97.08333333330,26.18333333330
19712,1985,21,G,7/8/1985,8,7,2.11111111100,0,-97.08333333330,26.18333333330
19713,1985,21,G,7/8/1985,8,7,1.41111111100,0,-97.08333333330,26.18333333330
19714,1985,21,G,7/8/1985,8,7,1.24444444400,0,-97.08333333330,26.18333333330
19715,1985,21,G,7/8/1985,8,7,0.08888888900,0,-97.08333333330,26.18333333330
19716,1985,21,G,7/8/1985,8,7,0.11111111100,0,-97.08333333330,26.18333333330
19719,1985,21,G,7/8/1985,8,7,0.25555555600,0,-97.08333333330,26.18333333330
19720,1985,21,G,7/8/1985,8,7,0.02222222200,0,-97.08333333330,26.18333333330
19721,1985,21,G,7/8/1985,8,7,0.06666666700,0,-97.08333333330,26.18333333330
19722,1985,21,G,7/8/1985,8,7,0.01111111100,0,-97.08333333330,26.18333333330
19723,1985,21,G,7/8/1985,8,7,0.10000000000,0,-97.08333333330,26.18333333330
19724,1985,21,G,7/8/1985,8,7,0.04444444400,0,-97.08333333330,26.18333333330
19725,1985,21,G,7/8/1985,8,7,0.30000000000,0,-97.08333333330,26.18333333330
19726,1985,21,G,7/8/1985,8,7,0.25555555600,0,-97.08333333330,26.18333333330
19741,1985,21,G,7/9/1985,9,7,36.13333333000,0,-97.08333333330,26.18333333330
19742,1985,21,G,7/9/1985,9,7,33.05555556000,0,-97.08333333330,26.18333333330
19743,1985,21,G,7/9/1985,9,7,1.60000000000,0,-97.08333333330,26.18333333330
19744,1985,21,G,7/9/1985,9,7,1.08888888900,0,-97.08333333330,26.18333333330
19745,1985,21,G,7/9/1985,9,7,0.23333333300,0,-97.08333333330,26.18333333330
19746,1985,21,G,7/9/1985,9,7,0.16666666700,0,-97.08333333330,26.18333333330
19747,1985,21,G,7/9/1985,9,7,0.23333333300,0,-97.08333333330,26.18333333330
19748,1985,21,G,7/9/1985,9,7,0.21111111100,0,-97.08333333330,26.18333333330
19751,1985,21,G,7/9/1985,9,7,4.66666666700,0,-97.08333333330,26.18333333330
19752,1985,21,G,7/9/1985,9,7,4.67777777800,0,-97.08333333330,26.18333333330
19753,1985,21,G,7/9/1985,9,7,1.02222222200,0,-97.08333333330,26.18333333330
19754,1985,21,G,7/9/1985,9,7,1.24444444400,0,-97.08333333330,26.18333333330
19755,1985,21,G,7/9/1985,9,7,3.48888888900,0,-97.08333333330,26.18333333330
19756,1985,21,G,7/9/1985,9,7,3.41111111100,0,-97.08333333330,26.18333333330
19775,1985,21,G,7/10/1985,10,7,10.25555556000,0,-97.08333333330,26.18333333330
19776,1985,21,G,7/10/1985,10,7,14.07777778000,0,-97.08333333330,26.18333333330
19777,1985,21,G,7/10/1985,10,7,22.86666667000,0,-97.08333333330,26.18333333330
19778,1985,21,G,7/10/1985,10,7,21.46666667000,0,-97.08333333330,26.18333333330
20184,1985,21,G,11/22/1985,22,11,1.13333333300,0,-97.08333333330,26.18333333330
20186,1985,21,G,11/22/1985,22,11,1.62222222200,0,-97.08333333330,26.18333333330
20194,1985,21,G,11/22/1985,22,11,1.53333333300,0,-97.08333333330,26.18333333330
20196,1985,21,G,11/22/1985,22,11,2.20000000000,0,-97.08333333330,26.18333333330
20974,1988,21,G,10/21/1988,21,10,2.69444444400,0,-97.08333333330,26.18333333330
20976,1988,21,G,10/21/1988,21,10,0.66666666700,0,-97.08333333330,26.18333333330
21414,1993,21,G,6/23/1993,23,6,0.03333333300,0,-97.08333333330,26.18333333330
21415,1993,21,G,6/23/1993,23,6,0.79166666700,0,-97.08333333330,26.18333333330
32139,1985,21,G,6/30/1985,30,6,6.28000000000,0,-97.08333333330,26.18333333330
32140,1985,21,G,6/30/1985,30,6,2.44000000000,0,-97.08333333330,26.18333333330
32141,1985,21,G,7/1/1985,1,7,4.31666666700,0,-97.08333333330,26.18333333330
37366,1988,21,G,7/1/1988,1,7,0.02197802200,0,-97.08333333330,26.18333333330
37379,1988,21,G,7/2/1988,2,7,1.28571428600,0,-97.08333333330,26.18333333330
37910,2001,21,G,10/16/2001,16,10,0.29411764700,0,-97.08333333330,26.18333333330
39694,1986,21,G,11/22/1986,22,11,0.17777777800,0,-97.08333333330,26.18333333330
40028,2002,21,G,6/18/2002,18,6,0.12820512800,0,-97.08333333330,26.18333333330
40033,2002,21,G,6/19/2002,19,6,21.25391850000,0,-97.08333333330,26.18333333330
7,2003,21,G,10/11/2003,11,10,0.27586206900,0,-96.91666666670,26.18333333330
4085,2004,21,G,10/15/2004,15,10,6.16071428600,0,-96.91666666670,26.18333333330
13652,1983,21,G,7/13/1983,13,7,8.55555555600,0,-96.91666666670,26.18333333330
13653,1983,21,G,7/13/1983,13,7,0.06201550400,0,-96.91666666670,26.18333333330
15034,2004,21,G,6/18/2004,18,6,4.78365384600,0,-96.91666666670,26.18333333330
15039,2004,21,G,6/19/2004,19,6,33.45679012000,0,-96.91666666670,26.18333333330
18938,1998,21,G,10/16/1998,16,10,2.78431372500,0,-96.91666666670,26.18333333330
18942,1998,21,G,10/16/1998,16,10,0.05108556800,0,-96.91666666670,26.18333333330
19599,1985,21,G,7/4/1985,4,7,29.02777778000,0,-96.91666666670,26.18333333330
19604,1985,21,G,7/5/1985,5,7,17.56060606000,0,-96.91666666670,26.18333333330
20198,1985,21,G,11/22/1985,22,11,1.42222222200,0,-96.91666666670,26.18333333330
20210,1985,21,G,11/22/1985,22,11,0.73333333300,0,-96.91666666670,26.18333333330
20956,1988,21,G,10/20/1988,20,10,0.68421052600,0,-96.91666666670,26.18333333330
21405,1993,21,G,6/22/1993,22,6,13.45833333000,0,-96.91666666670,26.18333333330
37589,1991,21,G,10/15/1991,15,10,0.02083333300,0,-96.91666666670,26.18333333330
37907,2001,21,G,10/16/2001,16,10,0.93090909100,0,-96.91666666670,26.18333333330
13655,1983,21,G,7/14/1983,14,7,4.12500000000,0,-96.75000000000,26.18333333330
15037,2004,21,G,6/19/2004,19,6,1.87460815000,0,-96.75000000000,26.18333333330
35155,1993,21,G,10/16/1993,16,10,0.02222222200,0,-96.75000000000,26.18333333330
3819,2002,21,G,10/12/2002,12,10,0.03846153800,0,-96.41666666670,26.18333333330
4083,2004,21,G,10/15/2004,15,10,1.03030303000,0,-96.41666666670,26.18333333330
15028,2004,21,G,6/18/2004,18,6,0.28148148100,0,-96.41666666670,26.18333333330
15029,2004,21,G,6/18/2004,18,6,0.30769230800,0,-96.41666666670,26.18333333330
37581,1991,21,G,10/15/1991,15,10,0.19444444400,0,-96.41666666670,26.18333333330
37586,1991,21,G,10/15/1991,15,10,0.01111111100,0,-96.41666666670,26.18333333330
40023,2002,21,G,6/18/2002,18,6,0.13262599500,0,-96.41666666670,26.18333333330
10,2003,21,G,10/12/2003,12,10,0.08333333300,0,-97.25000000000,26.35000000000
12035,1986,21,G,6/22/1986,22,6,0.04166666700,0,-97.25000000000,26.35000000000
12036,1986,21,G,6/22/1986,22,6,0.23333333300,0,-97.25000000000,26.35000000000
13646,1983,21,G,7/13/1983,13,7,1.21212121200,0,-97.25000000000,26.35000000000
17987,1998,21,G,6/23/1998,23,6,5.60714285700,0,-97.25000000000,26.35000000000
17988,1998,21,G,6/23/1998,23,6,2.61083743800,0,-97.25000000000,26.35000000000
18944,1998,21,G,10/16/1998,16,10,0.01851851900,0,-97.25000000000,26.35000000000
19596,1985,21,G,7/4/1985,4,7,0.82352941200,0,-97.25000000000,26.35000000000
20980,1988,21,G,10/22/1988,22,10,0.31111111100,0,-97.25000000000,26.35000000000
21407,1993,21,G,6/23/1993,23,6,1.06060606100,0,-97.25000000000,26.35000000000
37377,1988,21,G,7/2/1988,2,7,0.28571428600,0,-97.25000000000,26.35000000000
8,2003,21,G,10/11/2003,11,10,0.11904761900,0,-97.08333333330,26.35000000000
13,2003,21,G,10/12/2003,12,10,4.84787018300,0,-97.08333333330,26.35000000000
3827,2002,21,G,10/13/2002,13,10,0.32000000000,0,-97.08333333330,26.35000000000
12037,1986,21,G,6/22/1986,22,6,0.22666666700,0,-97.08333333330,26.35000000000
12038,1986,21,G,6/23/1986,23,6,0.01851851900,0,-97.08333333330,26.35000000000
12039,1986,21,G,6/23/1986,23,6,0.98245614000,0,-97.08333333330,26.35000000000
17985,1998,21,G,6/23/1998,23,6,0.37414966000,0,-97.08333333330,26.35000000000
18940,1998,21,G,10/16/1998,16,10,0.28571428600,0,-97.08333333330,26.35000000000
19322,1984,21,G,7/2/1984,2,7,43.53333333000,0,-97.08333333330,26.35000000000
19323,1984,21,G,7/2/1984,2,7,12.60000000000,0,-97.08333333330,26.35000000000
19595,1985,21,G,7/3/1985,3,7,1.10256410300,0,-97.08333333330,26.35000000000
19598,1985,21,G,7/4/1985,4,7,11.15384615000,0,-97.08333333330,26.35000000000
19717,1985,21,G,7/8/1985,8,7,0.01111111100,0,-97.08333333330,26.35000000000
19718,1985,21,G,7/8/1985,8,7,0.01111111100,0,-97.08333333330,26.35000000000
19749,1985,21,G,7/9/1985,9,7,3.24444444400,0,-97.08333333330,26.35000000000
19750,1985,21,G,7/9/1985,9,7,4.12222222200,0,-97.08333333330,26.35000000000
20180,1985,21,G,11/21/1985,21,11,1.60000000000,0,-97.08333333330,26.35000000000
20182,1985,21,G,11/21/1985,21,11,1.44444444400,0,-97.08333333330,26.35000000000
20190,1985,21,G,11/22/1985,22,11,2.62222222200,0,-97.08333333330,26.35000000000
20192,1985,21,G,11/22/1985,22,11,3.60000000000,0,-97.08333333330,26.35000000000
20978,1988,21,G,10/22/1988,22,10,0.08045977000,0,-97.08333333330,26.35000000000
21406,1993,21,G,6/22/1993,22,6,9.10000000000,0,-97.08333333330,26.35000000000
21417,1993,21,G,6/23/1993,23,6,5.14583333300,0,-97.08333333330,26.35000000000
37915,2001,21,G,10/17/2001,17,10,3.04347826100,0,-97.08333333330,26.35000000000
40034,2002,21,G,6/19/2002,19,6,3.33333333300,0,-97.08333333330,26.35000000000
40035,2002,21,G,6/19/2002,19,6,41.56593407000,0,-97.08333333330,26.35000000000
9,2003,21,G,10/11/2003,11,10,0.28846153800,0,-96.91666666670,26.35000000000
13641,1983,21,G,7/12/1983,12,7,0.38095238100,0,-96.91666666670,26.35000000000
13642,1983,21,G,7/12/1983,12,7,11.19047619000,0,-96.91666666670,26.35000000000
17986,1998,21,G,6/23/1998,23,6,1.32486388400,0,-96.91666666670,26.35000000000
18945,1998,21,G,10/16/1998,16,10,0.97701149400,0,-96.91666666670,26.35000000000
19597,1985,21,G,7/4/1985,4,7,25.88235294000,0,-96.91666666670,26.35000000000
35149,1993,21,G,10/15/1993,15,10,0.89333333300,0,-96.91666666670,26.35000000000
35150,1993,21,G,10/15/1993,15,10,1.46666666700,0,-96.91666666670,26.35000000000
37591,1991,21,G,10/15/1991,15,10,0.30555555600,0,-96.91666666670,26.35000000000
37594,1991,21,G,10/16/1991,16,10,0.11904761900,0,-96.91666666670,26.35000000000
37914,2001,21,G,10/17/2001,17,10,3.54111405800,0,-96.91666666670,26.35000000000
4095,2004,21,G,10/16/2004,16,10,1.40909090900,0,-96.75000000000,26.35000000000
15044,2004,21,G,6/20/2004,20,6,2.56493506500,0,-96.75000000000,26.35000000000
20958,1988,21,G,10/20/1988,20,10,0.56666666700,0,-96.75000000000,26.35000000000
20962,1988,21,G,10/21/1988,21,10,0.73888888900,0,-96.75000000000,26.35000000000
39693,1986,21,G,11/22/1986,22,11,0.04444444400,0,-96.75000000000,26.35000000000
17994,1998,21,G,6/24/1998,24,6,0.17857142900,0,-96.58333333330,26.35000000000
21418,1993,21,G,6/23/1993,23,6,0.89506172800,0,-96.58333333330,26.35000000000
35157,1993,21,G,10/16/1993,16,10,0.01111111100,0,-96.58333333330,26.35000000000
40021,2002,21,G,6/17/2002,17,6,0.17008797700,0,-96.58333333330,26.35000000000
3818,2002,21,G,10/12/2002,12,10,0.07407407400,0,-96.41666666670,26.35000000000
17992,1998,21,G,6/23/1998,23,6,0.16091954000,0,-96.41666666670,26.35000000000
18936,1998,21,G,10/15/1998,15,10,0.03508771900,0,-96.41666666670,26.35000000000
37579,1991,21,G,10/14/1991,14,10,0.23333333300,0,-96.41666666670,26.35000000000
37588,1991,21,G,10/15/1991,15,10,0.01307189500,0,-96.41666666670,26.35000000000
37897,2001,21,G,10/15/2001,15,10,0.01481481500,0,-96.41666666670,26.35000000000
11,2003,21,G,10/12/2003,12,10,1.91570881200,0,-97.25000000000,26.51666666670
15,2003,21,G,10/12/2003,12,10,0.30000000000,0,-97.25000000000,26.51666666670
13637,1983,21,G,7/12/1983,12,7,9.00000000000,0,-97.25000000000,26.51666666670
15047,2004,21,G,6/20/2004,20,6,1.26923076900,0,-97.25000000000,26.51666666670
20984,1988,21,G,10/22/1988,22,10,0.03333333300,0,-97.25000000000,26.51666666670
21408,1993,21,G,6/23/1993,23,6,1.10000000000,0,-97.25000000000,26.51666666670
21409,1993,21,G,6/23/1993,23,6,1.63333333300,0,-97.25000000000,26.51666666670
21413,1993,21,G,6/23/1993,23,6,0.28571428600,0,-97.25000000000,26.51666666670
35163,1993,21,G,10/17/1993,17,10,0.18055555600,0,-97.25000000000,26.51666666670
35167,1993,21,G,10/17/1993,17,10,0.07692307700,0,-97.25000000000,26.51666666670
35168,1993,21,G,10/17/1993,17,10,0.02666666700,0,-97.25000000000,26.51666666670
37360,1988,21,G,7/1/1988,1,7,1.40000000000,0,-97.25000000000,26.51666666670
37600,1991,21,G,10/16/1991,16,10,1.45454545500,0,-97.25000000000,26.51666666670
12,2003,21,G,10/12/2003,12,10,3.95894428200,0,-97.08333333330,26.51666666670
4100,2004,21,G,10/16/2004,16,10,2.51424501400,0,-97.08333333330,26.51666666670
4106,2004,21,G,10/17/2004,17,10,0.22857142900,0,-97.08333333330,26.51666666670
13635,1983,21,G,7/12/1983,12,7,3.73333333300,0,-97.08333333330,26.51666666670
15046,2004,21,G,6/20/2004,20,6,18.35249042000,0,-97.08333333330,26.51666666670
18946,1998,21,G,10/16/1998,16,10,1.56410256400,0,-97.08333333330,26.51666666670
19319,1984,21,G,7/2/1984,2,7,42.90909091000,0,-97.08333333330,26.51666666670
20970,1988,21,G,10/21/1988,21,10,0.02222222200,0,-97.08333333330,26.51666666670
21424,1993,21,G,6/24/1993,24,6,0.17647058800,0,-97.08333333330,26.51666666670
37362,1988,21,G,7/1/1988,1,7,25.66233766000,0,-97.08333333330,26.51666666670
37375,1988,21,G,7/1/1988,1,7,6.08791208800,0,-97.08333333330,26.51666666670
37593,1991,21,G,10/16/1991,16,10,2.40000000000,0,-97.08333333330,26.51666666670
37912,2001,21,G,10/17/2001,17,10,1.08571428600,0,-97.08333333330,26.51666666670
37913,2001,21,G,10/17/2001,17,10,2.03125000000,0,-97.08333333330,26.51666666670
